time_step,actual_pos_x,actual_pos_y,actual_yaw,actual_body_vx,actual_body_vy,predicted_body_vx,predicted_body_vy,predicted_yaw,predicted_global_x,predicted_global_y
60.800000000000004,14.967406,18.238136,1.5657318,0.50235945,-0.00022381956,0.5011150003487046,0.0034673067636958876,1.5464622581930598,15.20105208990078,18.32590974406135
60.900000000000006,14.967683,18.28835,1.5657338,0.5019124,-0.0002133583,0.5010148401200922,0.0035609457916052634,1.5466931012488203,15.201903589198974,18.37600525735845
61.0,14.9679575,18.338514,1.565735,0.5013933,-0.00020252397,0.5004294182002695,0.0034329259140122304,1.5466555998282274,15.202768352293276,18.426041904534262
61.1,14.968231,18.388622,1.5657356,0.5008243,-0.00019215813,0.4996798899086343,0.0033954488169456454,1.5465806146530667,15.203638799144077,18.476003465126357
61.2,14.968503,18.438673,1.5657355,0.50022924,-0.00018293018,0.4990675332086312,0.0034558853583348537,1.5464390412525972,15.204508785965489,18.525903831672068
61.300000000000004,14.968774,18.488663,1.5657351,0.4996328,-0.00017479583,0.49829025476390143,0.0035316543069257023,1.5459853827924235,15.20539190755383,18.575726282454905
61.400000000000006,14.969044,18.538595,1.5657344,0.49905932,-0.00016768908,0.4978553361728473,0.003580520052992142,1.545847632078221,15.206275922205501,18.625505254691102
61.5,14.969313,18.588472,1.5657336,0.49853188,-0.00016148701,0.49746788505615314,0.0037661512685644993,1.5461079204687849,15.207127466016344,18.675246180282755
61.6,14.969581,18.638298,1.5657327,0.49807143,-0.00015518567,0.4969857892141363,0.0038446352407390805,1.546262690302683,15.207962282749095,18.7249392345261
61.7,14.969848,18.688084,1.5657319,0.49769586,-0.00014958254,0.4965315021403285,0.0037105089866145136,1.5463637299544644,15.2088043773001,18.77458663004403
61.800000000000004,14.970115,18.737837,1.565731,0.49741933,-0.00014510748,0.49616898602141646,0.0039477456882650586,1.5463361108268145,15.209623239861141,18.824198341745618
61.900000000000006,14.970381,18.787569,1.5657305,0.4972518,-0.00014096592,0.4958570633028785,0.004058345024304799,1.5467293163528666,15.210410787397235,18.873779454508394
62.0,14.970647,18.83729,1.5657302,0.4971987,-0.00013685592,0.4957339498217834,0.00381410567911189,1.5468089679197874,15.211218507337279,18.92334773622744
62.1,14.970912,18.88701,1.5657303,0.49726063,-0.00013263187,0.4958074040845304,0.003931614417297169,1.546354967955267,15.21203716334165,18.97292327654438
62.2,14.971177,18.936743,1.565731,0.4974335,-0.00012829875,0.4963605996821343,0.003824165359901599,1.5464534326165449,15.212863026130778,19.02255393886344
62.300000000000004,14.971441,18.9865,1.5657322,0.49770883,-0.0001240118,0.49670071609614297,0.003957327273155897,1.5466361797298305,15.213667328387116,19.072219074683005
62.400000000000006,14.971706,19.036287,1.5657341,0.498074,-0.00011995265,0.4970455831283971,0.004109533263317644,1.5465867364546284,15.214459704938045,19.12191901572032
62.5,14.97197,19.086115,1.5657365,0.49851283,-0.00011632932,0.49721461779734,0.0040898801523781,1.546581556671299,15.215254712932394,19.17163580357914
62.6,14.972234,19.135988,1.5657398,0.49900654,-0.000113376016,0.4979505883023876,0.004050998173397602,1.5463605080440175,15.216066395997274,19.22142589456491
62.7,14.972497,19.185913,1.5657437,0.49953416,-0.00011116117,0.49829686608461543,0.004029370296620982,1.5460146231052931,15.216898320826925,19.271250265377045
62.800000000000004,14.972761,19.235891,1.5657485,0.50007373,-0.00010959561,0.49869851335131443,0.004065569422664339,1.545675398199819,15.217744537374507,19.321114594092972
62.900000000000006,14.973024,19.285923,1.5657542,0.50060314,-0.000108513304,0.4989087360376061,0.00416223395382076,1.5455098159000045,15.218589878720977,19.371000041959753
63.0,14.973288,19.336006,1.5657606,0.5011008,-0.00010771735,0.49947048495994295,0.004036104792021433,1.5450819925608812,15.219470615235492,19.42094095562853
63.1,14.97355,19.386137,1.5657681,0.50154686,-0.00010701549,0.49959772465115293,0.004185395858939955,1.5450620500341756,15.220337750940297,19.470894955626733
63.2,14.973813,19.43631,1.5657766,0.50192386,-0.00010615341,0.5003206653130974,0.004261229301619096,1.5451186427526409,15.221196334906868,19.520921469554022
63.300000000000004,14.974075,19.486515,1.565786,0.5022173,-0.00010520242,0.5010702579241979,0.004174732608362319,1.5446238414297113,15.222090280305778,19.57102225976046
63.400000000000006,14.974338,19.536747,1.5657964,0.5024163,-0.00010432,0.5013872950297582,0.004289100410233004,1.5446852878230857,15.222970542031211,19.62115509629791
63.5,14.974599,19.586992,1.5658079,0.50251406,-0.000103530074,0.501958830988201,0.00442836539673408,1.5443576062534703,15.223854820575989,19.67134514347588
63.6,14.975074,19.637243,1.5661371,0.5025079,-0.006535505,0.5019784688323625,0.004330005545625681,1.5441954126144992,15.224757124353093,19.721536748043643
63.7,14.976688,19.687483,1.5683137,0.5023997,-0.023285376,0.501219200594619,-0.008444791610827451,1.5473206459573703,15.226777908950242,19.771625034549697
63.800000000000004,14.980111,19.737715,1.5740402,0.5021973,-0.045709357,0.5012072708954065,-0.031567608888735776,1.5535831853776472,15.230796894749126,19.821684001543055
63.900000000000006,14.985448,19.787968,1.5848595,0.5019207,-0.06909203,0.5012092363634792,-0.05714212539373875,1.5638827478542225,15.236857482928013,19.87176422201014
64.0,14.992303,19.838308,1.6021478,0.5016116,-0.08981296,0.5011963418158984,-0.08024931880413533,1.581601258556475,15.244340417681258,19.921967637727203
64.10000000000001,14.999901,19.88883,1.6270682,0.5013423,-0.104857855,0.5011280331831358,-0.09759037005483151,1.6024783702596324,15.252507146849812,19.972364427251755
64.2,15.006991,19.939596,1.6600922,0.50121635,-0.109275684,0.5019002055936426,-0.10700847855537177,1.6330192742898362,15.26006632997199,20.02312272764787
64.3,15.012103,19.99058,1.7009183,0.50134826,-0.10416267,0.5023599165155019,-0.10232477583690525,1.6718285849347012,15.265179802419594,20.074134597386617
64.4,15.014184,20.041656,1.7490177,0.50182796,-0.09525035,0.5034116759792369,-0.09422591463430763,1.7184746174170868,15.267092527661879,20.12531427955793
64.5,15.012858,20.092682,1.8038651,0.5026852,-0.08935424,0.5047166492453243,-0.09096909099957884,1.7706897800817387,15.265986395299677,20.176587266467457
64.60000000000001,15.008383,20.143599,1.8649453,0.50386906,-0.091943204,0.5065398169111859,-0.09594833217329324,1.8311886211886303,15.262216421633015,20.22800393676207
64.7,15.001406,20.194515,1.9317064,0.50525224,-0.105631515,0.508424321248981,-0.1100928347534591,1.897493751908769,15.256327199766968,20.27969024338992
64.8,14.992583,20.245672,2.00348,0.50665843,-0.12802354,0.5104051752144869,-0.1361895028478557,1.9683981334819691,15.24912045213512,20.332022575884157
64.9,14.982136,20.297266,2.079303,0.50790346,-0.15350057,0.5116709354928162,-0.16395326070255578,2.0426294302596943,15.24046790896793,20.38505098031019
65.0,14.969793,20.349281,2.1580536,0.5088347,-0.17683247,0.5122670918366339,-0.18657188974088967,2.1217807700886624,15.229545485885973,20.438464153855872
65.10000000000001,14.954973,20.401417,2.2386692,0.50935614,-0.19428776,0.5115225896018956,-0.2012031191936785,2.2025214454188244,15.21557543434695,20.491626341625565
65.2,14.93699,20.453085,2.3202157,0.50943416,-0.20381671,0.5103557318228695,-0.20809497982031644,2.285251775945653,15.19785715209877,20.54381568354978
65.3,14.915244,20.503485,2.40188,0.5090856,-0.20520797,0.5090482952085722,-0.20470536285779417,2.3681310435786145,15.175735966468094,20.59402522119621
65.4,14.8893795,20.551748,2.4829533,0.5083563,-0.1999269,0.5073609950499076,-0.19703828003025592,2.450478086437215,15.149201120493766,20.641546738218203
65.5,14.859357,20.597107,2.5628264,0.5072983,-0.19060048,0.5054981659644682,-0.18817060645437778,2.5305911174073117,15.118592210512835,20.685959127920263
65.60000000000001,14.825434,20.639023,2.6409907,0.5059544,-0.1802706,0.503559064936212,-0.17635227665073216,2.608103612627019,15.084202091442247,20.726751753282013
65.7,14.788082,20.677269,2.7170377,0.50435287,-0.171616,0.5017477308878142,-0.16734590865439714,2.682663547064294,15.04663225989431,20.76398160882033
65.8,14.747866,20.711897,2.7906535,0.5025126,-0.16634578,0.49972215015566235,-0.16163724213606656,2.7534332146897214,15.006495349191354,20.79785662399728
65.9,14.70533,20.743149,2.861615,0.50045437,-0.16489078,0.4977096815140385,-0.16245992040262536,2.8182884475245373,14.964464345727178,20.82907322656538
66.0,14.6609335,20.77133,2.9297776,0.49821395,-0.16647033,0.49551931675648575,-0.1652154198475273,2.8817823251738446,14.92081977893518,20.85777003948739
66.10000000000001,14.6150255,20.796682,2.9950576,0.49585113,-0.16945893,0.49309191806366925,-0.16871600831859723,2.946265200342168,14.87572281387464,20.883891123951003
66.2,14.567865,20.819315,3.0574062,0.49345225,-0.17192277,0.49161253881300127,-0.1748151551093997,3.0081827847316163,14.829323696912663,20.907756458913866
66.3,14.519664,20.839172,3.1167865,0.4911255,-0.17218126,0.49045939860059207,-0.1802670890558602,3.066988056714763,14.781757812964555,20.929388683370878
66.4,14.470622,20.856085,3.1731644,0.48899052,-0.16922867,0.489348672680876,-0.1808101916196847,3.1211709326162236,14.733202369267332,20.948465197094475
66.5,14.420954,20.869835,3.2265112,0.48716474,-0.16294628,0.48908324714409446,-0.1804021054797431,-3.1092938166650796,14.683736976766772,20.964916591191965
66.60000000000001,14.370885,20.88025,3.276818,0.48575053,-0.15405604,0.4890027192753905,-0.1777581139851918,-3.0602607038411165,14.633554202543325,20.978660871336867
66.7,14.320632,20.887278,3.3241036,0.48482466,-0.14385132,0.48954504756090955,-0.1728514540393462,-3.01416572375026,14.582799975618148,20.989584617799366
66.8,14.270377,20.891006,3.3684132,0.48443297,-0.13380776,0.490305493572464,-0.16783150056494378,-2.9713051375540758,14.531634431532014,20.997816020745528
66.9,14.220245,20.891666,3.4098082,0.48458928,-0.12518357,0.49130045283652635,-0.16235236035777234,-2.9313882571252847,14.480198181633044,21.003442425907075
67.0,14.170299,20.889585,3.4483528,0.48527858,-0.11871513,0.4928835990007201,-0.15873565994320415,-2.89256235031214,14.428518008119209,21.006678501399847
67.10000000000001,14.120546,20.885115,3.4841042,0.486462,-0.11447934,0.49470929381038786,-0.15526324258303248,-2.856236172893908,14.376676962572523,21.00765091870947
67.2,14.070968,20.878578,3.5171125,0.48808286,-0.111942396,0.495929375161154,-0.15071191991796695,-2.8230913561376596,14.32485881538274,21.006434406749445
67.3,14.02154,20.870214,3.5474255,0.49007168,-0.11016278,0.4977060131362805,-0.14605429562857353,-2.7917858232351804,14.27309685539711,21.003098117451174
67.4,13.972263,20.86017,3.5750976,0.49235004,-0.10807946,0.4994964129158461,-0.13901288275724255,-2.762664023840692,14.221548128532687,20.99753563243637
67.5,13.923175,20.848494,3.6001952,0.49483296,-0.10480275,0.5012210754078978,-0.13060927790706955,-2.7360783387514616,14.170338518761632,20.98976457290882
67.60000000000001,13.874343,20.83517,3.6228006,0.4974305,-0.09983275,0.5028783219034949,-0.12100087878411614,-2.7119820826294685,14.119580551534353,20.979819375272548
67.7,13.825855,20.820171,3.6430075,0.5000493,-0.093156,0.5045709833369756,-0.11102587663685881,-2.6901939064803386,14.069334124494215,20.967799275656226
67.8,13.777797,20.80348,3.6609156,0.50259453,-0.08520825,0.5064313713095316,-0.10101103530382716,-2.670400794649389,14.019624295779813,20.95381025995887
67.9,13.730227,20.785145,3.676623,0.504973,-0.07672567,0.5083691978228444,-0.09207759265905224,-2.6526074912938142,13.970419791164568,20.93805932445594
68.0,13.683169,20.765274,3.690222,0.50709635,-0.068535976,0.5101376817195842,-0.08413036846673094,-2.636972853967812,13.921696972818186,20.92075988213917
68.10000000000001,13.6366,20.74405,3.7017982,0.50888556,-0.061335307,0.5114490408317351,-0.07758654215490424,-2.6239654375779295,13.873413135696337,20.902194618830954
68.2,13.5904665,20.72169,3.711435,0.51027495,-0.05553374,0.5126750153589228,-0.0712488408119043,-2.6125263665410543,13.825558867749098,20.882469261390924
68.3,13.5447,20.698435,3.719219,0.5112154,-0.05118592,0.5137261162611821,-0.06661604930764042,-2.603027439730134,13.778041512465279,20.86183862513382
68.4,13.499233,20.674511,3.725243,0.5116769,-0.048011757,0.5143037748506458,-0.061948523662294974,-2.595537148469951,13.73087304677184,20.84042377588797
68.5,13.454023,20.650103,3.7296093,0.51165,-0.045502897,0.5141378875135842,-0.05738227748429381,-2.5907875914665723,13.684059944255749,20.818404730398214
68.60000000000001,13.409055,20.625343,3.7324233,0.51114553,-0.043081127,0.513602386870275,-0.052784921872671475,-2.587725198881593,13.637601848159965,20.79587959099988
68.7,13.364341,20.600317,3.7337916,0.5101934,-0.04025998,0.5126622549736339,-0.048513744297679295,-2.5860780254545475,13.591486047854076,20.772964646689417
68.8,13.319918,20.575064,3.7338138,0.50884134,-0.036716484,0.5114927142871011,-0.04480111230282091,-2.585651777127417,13.545675291929921,20.749776416787565
68.9,13.275828,20.5496,3.7325764,0.50715196,-0.03240063,0.5097331318551142,-0.039452627805303564,-2.586885296764443,13.500267243613028,20.726282738838673
69.0,13.232105,20.52394,3.730158,0.50520015,-0.027530272,0.507887910936347,-0.035079272036682596,-2.589765475389207,13.455178121442009,20.702644255049183
69.10000000000001,13.188757,20.49811,3.7266316,0.50307,-0.022482373,0.5057203407644693,-0.03072679419187807,-2.593488728419537,13.410413099595658,20.678915268375956
69.2,13.145763,20.472166,3.7220676,0.5008515,-0.017682957,0.5040768915799845,-0.026707838793527117,-2.5984446050381607,13.36587943649649,20.655149303978327
69.3,13.103075,20.446184,3.7165372,0.49863705,-0.013487989,0.5020843239047963,-0.02265528407065176,-2.6046983341468817,13.32157651680654,20.63141598122279
69.4,13.060621,20.42026,3.7101114,0.49651763,-0.010099526,0.500023494708671,-0.017884783950876226,-2.612027247228319,13.27751968987356,20.60770038280795
69.5,13.018321,20.394484,3.7028613,0.49457926,-0.007527951,0.497836663621797,-0.013975625430475702,-2.619822528005237,13.233663756926083,20.58409903193922
69.60000000000001,12.976095,20.368937,3.6948543,0.49289948,-0.00560429,0.49608559068417435,-0.010235475880335798,-2.628186855257148,13.189948179125812,20.560625535393157
69.7,12.933872,20.343676,3.686154,0.49154395,-0.0040398487,0.4943860337383512,-0.007038811725806227,-2.637233437762255,13.146325309376806,20.537350738141157
69.8,12.891597,20.318724,3.6768172,0.49056384,-0.0025115658,0.493426406408048,-0.004098519488479724,-2.646384581715459,13.10271543986813,20.514263004483137
69.9,12.849228,20.294075,3.6668973,0.48999378,-0.000748313,0.4928142243310276,-0.0018791540444453858,-2.6561064205846137,13.059040887986248,20.49143259872358
70.0,12.806734,20.269707,3.6564448,0.48985067,0.001404098,0.49247790128117686,0.00011162851819790376,-2.6665080327323025,13.0152521987752,20.468896058299404
70.10000000000001,12.764089,20.245584,3.6455088,0.4901335,0.0039540296,0.49281929925325585,0.002166941490713725,-2.6778782557478493,12.971271494233426,20.44665975461538
70.2,12.721261,20.221678,3.6341386,0.49082363,0.0067754844,0.4933896103478901,0.0051343366119454,-2.68888100308984,12.927127305823266,20.424616902719013
70.3,12.678219,20.197973,3.6223826,0.4918863,0.009652898,0.4943913882901825,0.008366161686126361,-2.6990763878232187,12.882808543366693,20.40269030542061
70.4,12.634917,20.174479,3.6102874,0.4932722,0.012345169,0.4953601471801221,0.011273061119709382,-2.7109622329255885,12.838265616711622,20.380987419478547
70.5,12.5913105,20.151226,3.5978966,0.49491996,0.014649547,0.4967884202209234,0.014207375430260072,-2.7227911034381336,12.793457936464069,20.35948677691477
70.60000000000001,12.547353,20.128262,3.5852497,0.49675873,0.016449576,0.4983456289349988,0.01672311914967395,-2.7353278517505473,12.748340607985863,20.33825691688422
70.7,12.503002,20.10564,3.5723827,0.49871102,0.017736604,0.4997695231298849,0.018450130670089493,-2.7479627176901644,12.702893389895115,20.317384681653557
70.8,12.45823,20.08342,3.559329,0.5006958,0.018601483,0.501406904747796,0.02039311938801802,-2.7608941679602808,12.657100250961756,20.296860645473956
70.9,12.41302,20.061646,3.5461206,0.50263166,0.019201858,0.5032590616914376,0.02227558215031422,-2.773950177968139,12.610937880230422,20.27669398050898
71.0,12.3673725,20.04035,3.532789,0.5044401,0.019715888,0.504846380297181,0.023418346381504307,-2.7877540446600264,12.564392236922828,20.25700423811487
71.10000000000001,12.321304,20.019552,3.5193655,0.5060484,0.020295698,0.5059124848061174,0.024082117500938693,-2.8013194015032,12.517505441226177,20.23784954427861
71.2,12.274843,19.99926,3.5058806,0.5073928,0.021032356,0.5070899586147561,0.02516753670875005,-2.81493835502922,12.470285442288269,20.21919457146644
71.3,12.228026,19.979477,3.492363,0.508421,0.021940153,0.5077734112577446,0.026040868445988963,-2.8281249401873296,12.422785475671466,20.201059720722633
71.4,12.180894,19.960207,3.4788377,0.5090943,0.022962444,0.5083622599789805,0.026788261971660177,-2.841117843777532,12.375019774916979,20.183454726688645
71.5,12.13349,19.941462,3.4653282,0.5093891,0.02399519,0.5086830363155741,0.027436458409056286,-2.853899051227266,12.327020601384417,20.16639039994999
71.60000000000001,12.085855,19.923258,3.451854,0.5092979,0.024920495,0.5091269630369197,0.027848399787899325,-2.866460670509035,12.278779333200697,20.149878645874605
71.7,12.038029,19.905626,3.4384336,0.5088293,0.025640473,0.5089340256539572,0.028263608653787742,-2.8789721827736443,12.230364670674897,20.133936651239758
71.8,11.990051,19.888597,3.4250853,0.5080073,0.026102144,0.5083313802036855,0.028409962693103807,-2.8914780270090645,12.181816442967055,20.118602090038745
71.9,11.9419565,19.872206,3.4118268,0.50687027,0.026309166,0.5071927459224526,0.028686952986163305,-2.9047851076132005,12.13318564531627,20.103914689052583
72.0,11.893778,19.856472,3.3986764,0.5054688,0.026317352,0.5061779498367969,0.02888308514025084,-2.9179072089275664,12.084469612528023,20.089870058603317
72.10000000000001,11.845546,19.841415,3.3856525,0.5038636,0.026216645,0.5048156342248831,0.029039462262289817,-2.9314338888755387,12.035704561488465,20.07649878542636
72.2,11.797287,19.827036,3.3727725,0.5021225,0.026106061,0.5034484107758317,0.02922997375367231,-2.9446085791817254,11.98690539209748,20.063779194099066
72.3,11.749023,19.813324,3.3600523,0.50031817,0.02606849,0.5019755805855084,0.029152394903348977,-2.958129776433701,11.938082100553874,20.051755065890514
72.4,11.700768,19.80026,3.3475072,0.49852443,0.026151663,0.5006061014731813,0.02938638636783253,-2.9707794019734806,11.889249550841042,20.040349699876963
72.5,11.652532,19.787817,3.33515,0.4968137,0.026359659,0.49907563650174325,0.029298878600229727,-2.983266064689154,11.840428149296557,20.029587734275797
72.60000000000001,11.60431,19.775972,3.3229933,0.49525416,0.026656182,0.49752216879403477,0.02902588996744271,-2.995908917651171,11.791624329441063,20.01949341533831
72.7,11.556096,19.764704,3.3110485,0.49390697,0.02697777,0.4964445434756044,0.028681737492433967,-3.007915528283114,11.742805045933286,20.010034249100734
72.8,11.507875,19.753996,3.299327,0.49282393,0.027252287,0.4954837632261615,0.028677734126858923,-3.019756459423,11.6939724992431,20.001165872456443
72.9,11.459625,19.74384,3.2878387,0.49204558,0.027417857,0.49471877695884814,0.02857818256848077,-3.03135962484091,11.64511527998251,19.992883002539052
73.0,11.411321,19.734232,3.276594,0.49159965,0.027437879,0.4937387308467578,0.028260637950324963,-3.042820858561093,11.596260735388197,19.98520189243455
73.10000000000001,11.362936,19.72517,3.2656007,0.4914999,0.027305463,0.49337842315560465,0.02856268937716777,-3.054363772065038,11.547359310198757,19.97805825393297
73.2,11.314445,19.716654,3.2548666,0.49174595,0.027043156,0.4933041317866582,0.028777413596571932,-3.065308182292277,11.498391676295004,19.971429386037247
73.3,11.2658205,19.708677,3.244398,0.49232313,0.026694449,0.493880612602311,0.028648200854831884,-3.0745893146625107,11.449306245033902,19.965264304766233
73.4,11.217041,19.701233,3.2342002,0.4932035,0.026309893,0.4942951386341292,0.028527313816766764,-3.0844180572560376,11.400120515002419,19.95959166178616
73.5,11.168086,19.694311,3.2242782,0.494347,0.025931144,0.4954293642671246,0.028380758655430327,-3.093898829796011,11.350769222953923,19.954394816825605
73.60000000000001,11.11894,19.687895,3.2146358,0.49570343,0.025582701,0.4965277720488075,0.028172521272381346,-3.103481368885035,11.301259844077888,19.94968773736853
73.7,11.069593,19.681969,3.2052774,0.49721447,0.025268279,0.49779154989062135,0.02792928699886943,-3.1127472145265287,11.251581949341539,19.945460268065055
73.8,11.02004,19.67652,3.196206,0.4988163,0.0249713,0.49913222412703817,0.02764549115340742,-3.121680969164366,11.201733664470945,19.941702476307746
73.9,10.970278,19.671534,3.1874244,0.5004424,0.024661716,0.5004733401596013,0.027373233492426152,-3.129886009522373,11.151721803935377,19.938379467581548
74.0,10.920314,19.667006,3.1789339,0.50202614,0.02430581,0.5018487529608819,0.027016449663960884,-3.1382174210405296,11.101546333159668,19.935508452701
74.10000000000001,10.870159,19.662928,3.1707354,0.5035035,0.023876179,0.5031102163496826,0.026787695113625887,3.137082862187526,11.051223742491347,19.933056601874004
74.2,10.819831,19.659298,3.1628284,0.5048159,0.023359304,0.5042093518435422,0.026715875904073982,3.1297320406738436,11.000774667802864,19.93098321136715
74.3,10.769352,19.656113,3.155212,0.50591207,0.022758625,0.5052260468959275,0.02657245718978629,3.1227579582337057,10.950210978733404,19.929277958565105
74.4,10.718751,19.653368,3.1478848,0.50675035,0.022092948,0.5057848032460015,0.026269467804695523,3.1160962809663033,10.89958196681101,19.927941293649962
74.5,10.668057,19.651054,3.1408453,0.5073001,0.021391505,0.5062265608006555,0.025965551375293217,3.109404862378142,10.84890196942351,19.926975233617764
74.60000000000001,10.617308,19.649162,3.1340916,0.50754285,0.020686602,0.5063369259090678,0.025519987214238427,3.1032271273288643,10.798207651715668,19.92636722457097
74.7,10.566537,19.647675,3.1276217,0.5074729,0.020005912,0.506479084878606,0.024903547479652843,3.097106419954798,10.747499101736055,19.926131725249107
74.8,10.5157795,19.646572,3.1214325,0.5070972,0.019366892,0.5060227522129708,0.02402188680821382,3.0908647226024186,10.69684011474787,19.926298474644724
74.9,10.465071,19.64584,3.1155217,0.5064354,0.018774077,0.5054609502634548,0.023158754100904844,3.0859113414626336,10.646243471892193,19.926799207170546
75.0,10.414439,19.645454,3.1098852,0.50551826,0.01822004,0.504943367276951,0.022351643706087998,3.080865902345977,10.59570656064526,19.927632635603644
75.10000000000001,10.363914,19.645397,3.1045191,0.5043868,0.017688671,0.5043840841475458,0.02148872374777966,3.0755968796875095,10.54523623958255,19.92881474715664
75.2,10.313515,19.645653,3.099419,0.50309,0.017168889,0.5033867022806362,0.020765206829992167,3.070510036763153,10.49487720962754,19.930318662203096
75.3,10.263258,19.646204,3.0945797,0.5016833,0.016633704,0.5021879640493125,0.020130570391074798,3.065713928997866,10.44465031159573,19.932118280247277
75.4,10.213153,19.647041,3.0899978,0.5002255,0.016066678,0.5009319941831336,0.01943229336279728,3.0614397707249736,10.394562348830778,19.934192106246034
75.5,10.163202,19.64815,3.0856693,0.49877688,0.015472365,0.4995115965224386,0.018431869214282415,3.05722474072536,10.344633537131962,19.936564752653624
75.60000000000001,10.113402,19.64952,3.0815904,0.49739662,0.014861138,0.49821480725347556,0.017492304202050946,3.052412942502997,10.294854251605267,19.939259651757663
75.7,10.063743,19.651144,3.0777562,0.49614012,0.014247357,0.4973482566505254,0.016655754526027522,3.048536832429818,10.245179839217988,19.942222721027857
75.8,10.01421,19.653002,3.0741622,0.49505717,0.013645834,0.49669362262045524,0.015886516887576363,3.04523342520406,10.195588046643206,19.94542013731703
75.9,9.964784,19.655085,3.0708034,0.49418965,0.013068018,0.49598317087782107,0.015172212729112289,3.0426938333403086,10.146082284998965,19.948807552608187
76.0,9.915441,19.65738,3.0676746,0.49357018,0.012519351,0.49548857339812,0.014502149477948478,3.040202174553997,10.09664110521502,19.95237996476911
76.10000000000001,9.866155,19.659874,3.0647707,0.49322078,0.011998272,0.4950178999073387,0.013900354383395097,3.0374743225838756,10.04726292131575,19.956142193578795
76.2,9.816898,19.662554,3.0620859,0.49315217,0.011497244,0.49475650711372055,0.01385140409070118,3.035031255785725,9.997920587786442,19.960027132336222
76.3,9.767645,19.665411,3.0596151,0.4933635,0.011005689,0.49473675325077693,0.013837509053473696,3.0330307367112255,9.948588239190036,19.964011940826207
76.4,9.718369,19.668436,3.0573528,0.49384242,0.010511703,0.4949354309277396,0.013482380505365654,3.0307658295932924,9.899249224185795,19.968145964547524
76.5,9.669043,19.671623,3.0552933,0.49456587,0.0100063095,0.4955629057870965,0.01288675600494571,3.0292877966858214,9.849860696191177,19.972419127690884
76.60000000000001,9.619645,19.674965,3.053431,0.49550116,0.00948571,0.4959115560553755,0.01247528616636373,3.027340263928636,9.800450637181989,19.97683332191526
76.7,9.570159,19.678455,3.0517602,0.4966073,0.008951498,0.4970001606192227,0.011984169388369992,3.0264211551839253,9.750942160670082,19.981354223726246
76.80000000000001,9.520569,19.682089,3.0502748,0.49783695,0.0084100505,0.49784453183326605,0.011643730038258582,3.0252434679860016,9.701359128503809,19.985977043693882
76.9,9.470863,19.685856,3.0489686,0.49913827,0.007870486,0.4986408408652778,0.010943090710270553,3.024176368940971,9.651710182715798,19.990731681037616
77.0,9.421039,19.68975,3.047836,0.5004573,0.0073424135,0.49955783218990746,0.010658275386731475,3.023517167297541,9.60197667649325,19.995558131511494
77.10000000000001,9.371094,19.69376,3.0468707,0.50174,0.0068340907,0.5006750786482144,0.010271375845832154,3.022959322013776,9.552139510212378,20.000463966048486
77.2,9.3210335,19.697874,3.0460668,0.50293446,0.006349319,0.501743400286955,0.009872981630678623,3.0226423250423977,9.502202552054245,20.005437834250476
77.30000000000001,9.270867,19.702084,3.045418,0.5039933,0.0058883117,0.5027040732596788,0.009684154334308914,3.022694381812471,9.452172185823292,20.01043924764743
77.4,9.22061,19.706377,3.0449188,0.50487506,0.005448471,0.503310359540933,0.009432881932070813,3.023019572443445,9.40208296534171,20.01545651427132
77.5,9.170279,19.710741,3.0445628,0.50554615,0.005024932,0.5037590624045833,0.009066715174185447,3.0232041790586663,9.35195258815981,20.02050619410159
77.60000000000001,9.119896,19.715168,3.0443442,0.5059821,0.0046122307,0.5041609120011117,0.008823220494150519,3.0234493484167615,9.30178393965885,20.025572499627717
77.7,9.069485,19.719646,3.0442567,0.5061682,0.0042059887,0.5039551737057764,0.008072812219097614,3.0238018192903837,9.251642758511844,20.030693224889088
77.80000000000001,9.019071,19.724165,3.0442944,0.5061002,0.0038040015,0.5037556902747156,0.007226985115039497,3.0242884006147506,9.201528802076929,20.03587121855648
77.9,8.968678,19.72872,3.044451,0.5057843,0.003406563,0.5039192760954165,0.007004628998174667,3.024766630420345,9.15139871981951,20.04104923645367
78.0,8.918332,19.733297,3.0447211,0.5052367,0.0030162393,0.5038527751379434,0.0064453465090537065,3.0251673447346548,9.101279668520396,20.046261943229915
78.10000000000001,8.868054,19.73789,3.045099,0.5044829,0.0026369633,0.503435520069047,0.005920449613540768,3.025746095707291,9.051205121746891,20.051492957599642
78.2,8.8178625,19.742489,3.0455787,0.50355643,0.0022727738,0.5026438203852877,0.005610568790643811,3.0261595314805163,9.001210628768625,20.05672493221567
78.30000000000001,8.767773,19.74709,3.046155,0.5024974,0.0019267275,0.5016991907244801,0.005315960755751803,3.026888854263234,8.951309547373867,20.061938899012397
78.4,8.717795,19.75168,3.046822,0.5013508,0.0016001099,0.500822589579343,0.004792680636228397,3.028078735966119,8.901495320464162,20.067135547701195
78.5,8.667935,19.756256,3.047575,0.5001646,0.001292187,0.5000379644546911,0.004511979575681835,3.0291898461728124,8.851756466145796,20.072295936218847
78.60000000000001,8.618194,19.76081,3.0484078,0.49898782,0.0010004865,0.4991763679639689,0.004374357529513873,3.030329673245433,8.802098917149682,20.077403738199486
78.7,8.568566,19.765339,3.049316,0.49786824,0.0007215067,0.49829684764642934,0.004321741503872545,3.032134364984813,8.752520231468116,20.082417537590025
