time_step,actual_x,actual_y,predicted_x,predicted_y,error
656,4.778290142076168,9.887632156165298,1.1755624480210152,22.46579104655755,13.083949247435408
657,4.7911827864424605,9.817071975351968,1.155849064853033,22.440300386337164,13.136268373599446
658,4.807430804840369,9.72814816085414,1.145602473210534,22.421492967692735,13.210979869624483
659,4.820043944705193,9.659117680822234,1.1264040872119274,22.394773933974626,13.260464380832314
660,4.838351997249066,9.558919501059131,1.1086915071718302,22.37330107012165,13.34611338063529
661,4.850842612738096,9.49055958494449,1.0925685774199572,22.35429305577052,13.40150224911358
662,4.862893257409181,9.424607586056506,1.0709479182623234,22.325409647015455,13.446543915486991
663,4.878052467341632,9.341642713728412,1.0528449576012697,22.306744020370367,13.517620514871062
664,4.889898645229795,9.276809741532192,1.0349425442181435,22.294647110564235,13.576626101771163
665,4.905355366008445,9.192216621460249,1.0149802706800308,22.27284239040089,13.64689667614676
666,4.935431817154409,9.027611147921332,0.9923819351605978,22.243160566253188,13.791243192702494
667,4.935431817154409,9.027611147921332,0.9730535626076069,22.21684359566641,13.771575581347147
668,4.948333701618656,8.95700039695623,0.9508285365663376,22.187401605708125,13.821127439147777
669,4.961553743301819,8.88464840267006,0.9381723945625033,22.181311375399652,13.892042459182939
670,4.978241495592083,8.793317967616133,0.9137128760702815,22.150209604700628,13.961624085461171
671,4.993986148653851,8.707149022338621,0.8973370046950784,22.130380599697652,14.034446201689141
672,5.009261756743308,8.623547114289128,0.8782364317811933,22.111334749435606,14.106232152006028
673,5.018478703682261,8.573103665755038,0.859383342940351,22.095564729472223,14.147615609688163
674,5.033367378439097,8.491619405965809,0.8385837060995307,22.066585163523975,14.208304099244334
675,5.048287902764336,8.409960836605821,0.8180777711458411,22.038811656584564,14.270257616135842
676,5.060790026067668,8.341537939349777,0.7981969063766208,22.010854287942472,14.318516317759357
677,5.078308845629554,8.245659154454835,0.7825740176848974,21.995447254677835,14.405207756677816
678,5.091215773224185,8.175020802930709,0.7609113577417936,21.966007727136436,14.454855816450042
679,5.105526146465873,8.0967015307355,0.7441759250722733,21.94404834782106,14.517933380006246
680,5.1197373763423855,8.07362333308338,0.7244567509405222,21.918949338545623,14.526236400856282
681,5.133944123757568,8.050552414683613,0.7037827048115339,21.893181531628194,14.534259907790277
682,5.149430717323469,8.025403101754506,0.6913718172944989,21.88702300557268,14.560865204858386
683,5.161699627745375,8.005479116135156,0.6716637128628697,21.860364664284113,14.564280829112079
684,5.179754395808762,7.976159239562146,0.6495701821185556,21.831757150528553,14.577385310142027
685,5.1921628831803455,7.956008589223393,0.6339458610527124,21.815097121459964,14.589437184661556
686,5.202812606935623,7.909375476015963,0.6157501909546461,21.791090199661973,14.619957088746727
687,5.215078211765283,7.855666727157983,0.5995819914750662,21.767921233487847,14.65788630084191
688,5.225326588435528,7.81079103644168,0.5853717552162614,21.748236901996258,14.689505713589522
689,5.235488105609245,7.766295686927438,0.566825337860724,21.720913935390833,14.714883027034528
690,5.2485247925703264,7.709210516187245,0.5556351758204308,21.705219736260894,14.761825328982374
691,5.256808592122658,7.672937334723727,0.5523987751584407,21.696954930139306,14.792043173357595
692,5.269651163500129,7.616702159175321,0.5507877684794273,21.688017990378263,14.841482438163945
693,5.281074458734495,7.566681723706082,0.5368796141482797,21.667388528523567,14.877409623950822
694,5.276748116711046,7.514782958395904,0.5208186247981992,21.643446903613928,14.907649385766694
695,5.27180826037182,7.455524480118888,0.5040737280286756,21.61738219105971,14.942874770131459
696,5.267184648092983,7.40005966313401,0.48569140039755965,21.589997414437654,14.973877622834683
697,5.263554959196069,7.356517943318776,0.46928254157676363,21.569788049844625,15.00006983768431
698,5.259151684158858,7.303696290173044,0.45529838387294674,21.55272910365236,15.037019074613097
699,5.25460562337693,7.24916178034274,0.43834881220384503,21.53107136109245,15.072135580065671
700,5.250276115558393,7.197225038179266,0.41938195299728775,21.506808362839344,15.103036560084755
701,5.245995384046305,7.14587341620912,0.3992258581928816,21.480127397862795,15.131490741076888
702,5.2609158297894645,7.136229871014061,0.37885231633110905,21.4520304500438,15.125365792865624
703,5.276440251910029,7.126195957220602,0.3580406617037859,21.422472782371166,15.118670099922083
704,5.2885771619089,7.118351497201294,0.3575321225579735,21.39871890836728,15.107749619913578
705,5.305306789341906,7.118351497201294,0.3372663123663422,21.369314033476236,15.092095924396304
706,5.305306789341906,7.089948704871164,0.31664323752186263,21.340185414937856,15.0982121566161
707,5.292562655463255,7.043652249988009,0.2967604784425255,21.313286218730333,15.118878694989581
708,5.273787523444824,6.975446590765247,0.2833045929800626,21.295594543156746,15.164813129664426
709,5.25485539301587,6.906670593071568,0.263082489756858,21.2676721773423,15.203820678406377
710,5.2352726295261816,6.835530997786353,0.2505007324870583,21.25474065815431,15.256525098958795
711,5.215113394945028,6.762297217982086,0.23814548124930823,21.23873156209809,15.308081556271446
712,5.22888868554262,6.743715027501036,0.22741977722755635,21.224344908197942,15.320030449792663
713,5.248440641005383,6.717340399821705,0.21834339240006173,21.222868896027627,15.352922695196145
714,5.260244882383035,6.701417057935749,0.20847459921053613,21.217536212814572,15.370038982142647
715,5.260244882383035,6.701417057935749,0.1961028849836346,21.208860767943385,15.365918689387383
716,5.24072587351392,6.6432246832053234,0.18982052934727633,21.21037500066084,15.41796073308904
717,5.221954687177373,6.587261805338128,0.18050551732442344,21.207974221495512,15.465491951056379
718,5.201650344539191,6.526728100815579,0.1706101078670379,21.205591409405294,15.517100047859318
719,5.183332572964019,6.472116996590131,0.1627287617083546,21.205887731102827,15.565682210773085
720,5.163286281763132,6.412352625492217,0.15536230747959578,21.20523794454855,15.617578512527356
721,5.141361472186637,6.346987793531543,0.1474516134839412,21.209952201632383,15.679504031483914
722,5.123860632515711,6.294812223191031,0.1393249523024913,21.213086445753994,15.728970141967505
723,5.104815734262592,6.23803332302864,0.13095607647112573,21.21536701725197,15.781628701864802
724,5.107133258272339,6.25380595475184,0.12241736651769841,21.21671512530518,15.771367834393454
725,5.109290723477343,6.268489256409575,0.11359918435475791,21.219039629151645,15.763118041871
726,5.142453596195598,6.259716838082941,0.10436253101936543,21.220425145638707,15.786233073307155
727,5.172523332341578,6.251762632586779,0.09836446439287627,21.221342029919448,15.806182194009697
728,5.181137855310368,6.2391019792664375,0.09083393440953458,21.224463811082366,15.826315529446013
729,5.189281265592661,6.227133714186298,0.08271764909288848,21.226926312720003,15.845212840741072
730,5.196780456222786,6.216112250421542,0.0740294683854934,21.227592201841595,15.861497659908228
731,5.204961963773148,6.2040879942778,0.06607538593373263,21.228972953682366,15.879399336978702
732,5.190091074047315,6.137684222547085,0.057392197115337495,21.229919556466463,15.94114692033366
733,5.18360729015912,6.108731838849761,0.048786437524473314,21.23229922813696,15.97149572729376
734,5.173531166721143,6.063738391043903,0.04244097453913653,21.23254672617984,16.013145626902787
735,5.162935319755729,6.016424194236787,0.03714809046498502,21.23472123866302,16.05833925573726
736,5.151776656154748,5.966596822489679,0.030815183570599203,21.234528273282173,16.10384976301598
737,5.148669103673766,5.921899610501426,0.02080820166877473,21.236633785938444,16.150419198727008
738,5.1457728112419,5.880241039133957,0.01453573202154601,21.241156080675843,16.19528650183854
739,5.142523887327971,5.833510423383028,0.00811462887934411,21.24169289407653,16.241128208453667
740,5.139752739644239,5.793651860662503,0.002179015813386087,21.241389611674073,16.27965802441271
741,5.137079158461428,5.755196637258456,-0.004701534831905718,21.247135492911163,16.322931054354367
742,5.1337434004328495,5.707217050539524,-0.011663102159285899,21.246742963729027,16.369241695436155
743,5.130751804695576,5.664187692332245,-0.019790200131023283,21.244879986097637,16.409937699348024
744,5.12716199941214,5.612554038924205,-0.029203301841402407,21.241356857059124,16.457447573913566
745,5.123953151139518,5.566399847689366,-0.03887493776717221,21.231980727923634,16.494399600796793
746,5.12175508299139,5.534784124839055,-0.04783956016042268,21.220653878463033,16.515786953765158
747,5.11886936637252,5.493277669761927,-0.05922200026550328,21.204974453834417,16.542975730982775
748,5.115884837783501,5.450349961269525,-0.07645673918166196,21.180258847711208,16.564734970039154
749,5.112910301416181,5.407565975032602,-0.08091954475828445,21.175774239873114,16.601574032434314
750,5.110051373061186,5.36644482662899,-0.08851528501697814,21.170298058477762,16.636912942980103
751,5.106809914845664,5.319821593104553,-0.10032968463935887,21.154635388342264,16.669002091858275
752,5.160227230280349,5.224558251776581,-0.11140631473251617,21.147309480638775,16.772719723680396
753,5.21743857568192,5.122528715464778,-0.1191911646965984,21.14767031132576,16.890375370408037
754,5.248936600565149,5.088488196431358,-0.1275264849756006,21.144860836149725,16.932615204264195
755,5.280096658880241,5.054812924343992,-0.1392409937325958,21.135142059469196,16.968977744312816
756,5.3029385791993855,5.030127223374923,-0.14837858880498445,21.12779045191926,16.995635330454927
757,5.334518529231925,4.995998166262853,-0.15576175934263503,21.126125528415265,17.038902146745496
758,5.361443604395848,4.966899721614604,-0.16376253365167415,21.130188697887185,17.081563552509262
759,5.38732128037139,4.938933221338738,-0.17275606243499553,21.13771323574108,17.12643961870037
760,5.417875308707288,4.905912897462191,-0.18262824377604758,21.13196607300413,17.165384985397008
761,5.437018392539764,4.892800413049626,-0.1906003715340141,21.127697302897992,17.182606611855007
762,5.459654350682359,4.877295406076574,-0.19771146363207137,21.123554997084263,17.203102588061924
763,5.480209293447468,4.849072054146543,-0.20798398702033793,21.117663294946375,17.234343728618974
764,5.554922383502596,4.818844196555991,-0.21695303878375327,21.110484408618483,17.28386781625238
765,5.612339030201182,4.795614234865859,-0.21128392553516662,21.098999856443676,17.312277928003862
766,5.669617539473867,4.772440161620913,-0.2118065611794684,21.092165294041457,17.34717780647632
767,5.743449340045632,4.742568861267913,-0.2207514982074592,21.08379084331316,17.395609431850833
768,5.775644652112966,4.720834436160375,-0.2318892584517691,21.07021740352136,17.418174046093892
769,5.807181887720788,4.699544265591956,-0.2430319137275312,21.055138857042017,17.438766053912936
770,5.81736452422761,4.6792960271865,-0.2560126812532637,21.036280407508436,17.448118772468007
771,5.835958935475361,4.663518014246546,-0.2672040698453877,21.01865904678923,17.45678197331562
772,5.846690658523329,4.654411769210725,-0.28300586653501725,20.993920716395202,17.451439256532225
773,5.866622984613239,4.637498488398565,-0.2964409630149696,20.97350361471397,17.459908954790052
774,5.889736100149444,4.6213688835663085,-0.30640687172860837,20.955918672432723,17.47025198824876
775,5.927041078784899,4.595335415134796,-0.31986648620666003,20.9382396442197,17.49612450706127
776,5.977795955436192,4.578490458765183,-0.33356987995655274,20.920389334609332,17.518304643328907
777,6.053648850875447,4.553315760322671,-0.34307476536930537,20.905848675345602,17.559140234064188
778,6.121986763442255,4.530635197753536,-0.3575153177008126,20.883396730696383,17.589677568756986
779,6.202254952272171,4.503995114515871,-0.37028123469651675,20.86558867332858,17.63235593200167
780,6.278503010790282,4.478689266019191,-0.3784026571884844,20.853245151167336,17.67598578603772
781,6.339098067698751,4.458578467664774,-0.3918930053114984,20.833325055365982,17.70419630021019
782,6.409774774289325,4.435121686417018,-0.40596664076299405,20.81253408541304,17.739052058203338
783,6.487204191419484,4.4094237586643175,-0.42014246651531195,20.790356035282436,17.777693329114218
784,6.513364615386273,4.3939050789633445,-0.4346897782161925,20.769233650466028,17.788390755802805
785,6.546304322086796,4.374364846802797,-0.4458099085241649,20.750070103382292,17.805992925537108
786,6.573438191991443,4.358268707205339,-0.46178289720417,20.72560234082264,17.81527283114134
787,6.599874877003088,4.342586146113361,-0.47349830655009484,20.71054785785598,17.830950024911225
788,6.665934919000271,4.326462566333853,-0.4877636361271236,20.689639667918506,17.85858247105453
789,6.736386086174035,4.3092672243367325,-0.5024719697758648,20.6687095453344,17.88944993587674
790,6.798994842662796,4.293986015763092,-0.5149518887847755,20.656756983076754,17.923004505919632
791,6.868529213793635,4.277014440413596,-0.5268109574318025,20.640705446650806,17.957211353541208
792,6.931576727093088,4.261626142437239,-0.5365609613582585,20.62892863613886,17.99059953014348
793,7.006021864882329,4.243455973571882,-0.5502898379564378,20.609371798982444,18.026121250975816
794,7.058614531809009,4.230619438271986,-0.5636451331302617,20.59088170429093,18.04874022785755
795,7.126516517273,4.214046286837077,-0.5732412574216816,20.575982175705555,18.08311963739701
796,7.134323027937236,4.201363374479576,-0.5857391472309921,20.557605381993177,18.086625240680355
797,7.141067301298237,4.19040623477509,-0.604622187405834,20.529331974623325,18.081930206360603
798,7.150987531269499,4.174289250798088,-0.6259112193584535,20.498190455076816,18.081756128887786
799,7.157665246747493,4.163440244910768,-0.6422628968358133,20.47466200956476,18.080233253494963
800,7.166285846476901,4.14943471599526,-0.6601919795721862,20.44966556498182,18.08179418342912
801,7.173685094851608,4.137413465697387,-0.6801906063556764,20.425535254118564,18.08276181683691
802,7.239716196172995,4.169531095676954,-0.6978051628321502,20.39949564629567,18.066986318669837
803,7.306928473783161,4.202223251633286,-0.7144046764224861,20.378591040087464,18.055931444650703
804,7.385086577514137,4.240239474372297,-0.7336066554635856,20.3497352022059,18.03965167114619
805,7.414055037409123,4.240239474372297,-0.7481513613239024,20.325874375117543,18.037994995442038
806,7.429238497775723,4.23887908795791,-0.7660812449976895,20.299681337488416,18.030880028019034
807,7.447881057235727,4.237208778028127,-0.7872219023630116,20.269785875392678,18.023885517227693
808,7.47342076236592,4.251813947956557,-0.8090809968635533,20.23896076337767,18.005240867299406
809,7.489481899504577,4.260998691318242,-0.818081051424155,20.230956215349558,18.0015317543538
810,7.517235010937296,4.276869622734687,-0.8305711665526125,20.22441516670731,18.000279910435275
811,7.5380758030524335,4.28878766598276,-0.845460148841152,20.20764340873209,17.991488076731052
812,7.562544492978312,4.302780363724248,-0.8541546271517966,20.200952496317747,17.98868258757076
813,7.581585008493547,4.313668898388501,-0.7835833535865042,20.157639637527588,17.916680789382855
814,7.605072898900011,4.327100714805254,-0.7915804994627926,20.150889107429954,17.91357215596046
815,7.625790155814168,4.338948113048098,-0.8043422944247816,20.13268384470937,17.902771335469986
816,7.649328321548613,4.35240867998114,-0.8188184940591547,20.111353696727726,17.89004914838218
817,7.6709243739709185,4.364758627398434,-0.8321445363909099,20.090924802640053,17.877765057905744
818,7.693513714002672,4.377676597596329,-0.846562207989404,20.069758081281158,17.865450401375085
819,7.675043286545488,4.371455393700374,-0.863819592945287,20.04423918336031,17.84792231583757
820,7.657870023510197,4.3656711003401325,-0.880886894963691,20.023217522942993,17.83449269502077
821,7.657870023510197,4.3656711003401325,-0.9047199071720335,19.992747259730073,17.81918784940532
822,7.664471003990673,4.3656711003401325,-0.9200772646218631,19.96336272864935,17.80400104212438
823,7.742875550523907,4.392588578721199,-0.9425660803318117,19.93676734849212,17.806133492412062
824,7.817961632917329,4.418366777676628,-0.9684398847967479,19.90098642318842,17.802032544574114
825,7.918599572917193,4.452917319629105,-0.9870601299554203,19.878475386121842,17.811755006346463
826,7.993811570348561,4.478738747140295,-1.0063885583877656,19.853835708865496,17.815645061006265
827,8.083309093356785,4.509464613780079,-1.0297370556146,19.827182270058962,17.82358225247551
828,8.157914642850285,4.535077838451273,-1.0389736409634445,19.820546005790654,17.83895431912128
829,8.242795610581803,4.564218771150995,-1.0607292692512367,19.791287832831564,17.844304620770796
830,8.282109690823052,4.581906106607052,-1.0781065359115694,19.7704877526812,17.841150754104582
831,8.321598130617536,4.604430012394644,-1.0969521331936214,19.746266749625626,17.83211453666937
832,8.35018142937084,4.620733708655338,-1.116787093073139,19.71703558874649,17.819142051731582
833,8.384295304670111,4.640192003723197,-1.1336570776403043,19.693100851898613,17.809589617489962
834,8.418292424197633,4.659583702186664,-1.144081740021715,19.669753543039384,17.79730873777758
835,8.457159517296473,4.681753196543798,-1.1601396001279447,19.639899003257575,17.783097825995377
836,8.497673094716665,4.704861833037919,-1.1743871544823143,19.61228435014707,17.770199649068324
837,8.523078323312697,4.719352782247039,-1.1820997878313158,19.61031190858555,17.774452055445003
838,8.497294435033679,4.706918274143648,-1.1926997418850753,19.58891234168184,17.75865238623025
839,8.497294435033679,4.706918274143648,-1.2079209399744961,19.5622249990083,17.744614489052843
840,8.485823144672471,4.691131614937687,-1.2197069463655446,19.547266200122955,17.745479682476386
841,8.472626378103312,4.672970375017156,-1.230200436279187,19.53802711137903,17.751472050654208
842,8.477831297768475,4.674026370822832,-1.2488123703152034,19.507238343296173,17.73786273670531
843,8.482437945857017,4.674960986796308,-1.2650267764330003,19.478691615102413,17.72465822033634
844,8.528560457910343,4.699236666719204,-1.2785773848518822,19.461103066740158,17.722659289141866
845,8.570828454078024,4.721483597778868,-1.2934405490160081,19.443718718302968,17.721399772856405
846,8.61333450445278,4.743855824003039,-1.3114637586623523,19.413308294428113,17.711421635362687
847,8.659752286344728,4.768286913416316,-1.3225833134129736,19.38589261279774,17.700887559915696
848,8.701385953254341,4.790199977707908,-1.3367867007255647,19.360384249997857,17.693365422089588
849,8.743116700838423,4.812164138509103,-1.3531925159841869,19.33909625367594,17.69087947164761
850,8.791481053530774,4.837619767297928,-1.3728207166642044,19.307133493883136,17.682755949212964
851,8.829298313883337,4.857524140824206,-1.390250493153939,19.27715005160642,17.67384477770241
852,8.835117955944742,4.841764059502161,-1.4097112066447828,19.24588722170663,17.675839121314723
853,8.842297264010657,4.822321888014469,-1.4235382427796814,19.2252134996779,17.687019687607126
854,8.847767802055355,4.807507209800575,-1.4344635310918186,19.213234730003002,17.698849300863348
855,8.853412309573171,4.792221407587131,-1.457868010118613,19.182260580299022,17.70298644928154
856,8.908483930967051,4.795160049437853,-1.4839281889945362,19.14341050380242,17.716504191637174
857,8.967553918670525,4.798312045576582,-1.5038445166647527,19.118950311032656,17.740655724115353
858,9.0149476534889,4.800840992592745,-1.5212984255850408,19.093300275442722,17.756319263595298
859,9.081984704514694,4.80441811414296,-1.5437054860740993,19.063245683846596,17.782560436813238
860,9.13486844602569,4.807240009923285,-1.5664094205349777,19.034201964674118,17.80235362077916
861,9.182950376667884,4.809805679320197,-1.590038191840062,19.000401969937208,17.816573906912524
862,9.236634925467255,4.812670306470189,-1.6129872727543209,18.965729750630977,17.83321040850725
863,9.294113847677307,4.815737402772525,-1.6197148545980546,18.960410234456482,17.86570531655517
864,9.354782153368994,4.81897468574342,-1.6429116412401292,18.926826582228365,17.888005867987015
865,9.404350054261922,4.821619647056155,-1.6631381496191118,18.8976695434503,17.90598994272094
866,9.4633127050425,4.824765915657438,-1.6824317093342636,18.869230237727585,17.92971267601665
867,9.516222555534744,4.827589204622546,-1.690209635846326,18.86466241994274,17.961724497171243
868,9.54752979700456,4.82677802946006,-1.7080873002633545,18.8449746127553,17.97772932514616
869,9.579261200682035,4.82677802946006,-1.730058313660333,18.811294956070903,17.985200069728172
870,9.661009682200577,4.816042572046857,-1.7196396666914318,18.782881652874472,18.016430654049366
871,9.740971748693896,4.805541712048424,-1.7199071881696675,18.759319093016508,18.057121841618596
872,9.836590286242672,4.79298479699998,-1.7245048380792234,18.73403809585941,18.11109846351841
873,9.923147018215229,4.781617905619782,-1.732937045708308,18.72318286256266,18.172273637437605
874,10.001906559506274,4.771274964861651,-1.7410532472059224,18.71414104656649,18.229114613562928
875,10.103020034836057,4.757996437993142,-1.7582882822826598,18.682714397025826,18.291757849708077
876,10.138946390865534,4.755203588051964,-1.633642050750563,18.62099740834308,18.189394626608557
877,10.187425588705397,4.751434902891568,-1.6495125082656834,18.617100098108473,18.23101134927448
878,10.231474563090815,4.748010615290001,-1.6674131931141112,18.594152909641686,18.256483403717105
879,10.268860518800343,4.745104298709535,-1.6757672385647986,18.580684903015914,18.278332060674373
880,10.317191846041784,4.741347108742021,-1.6797306317240093,18.574950169710043,18.311054655206124
881,10.353561915495792,4.738519765321723,-1.6942394313737843,18.548723328796747,18.32679021973708
882,10.39982650975482,4.734923239438359,-1.7062638610005472,18.543561213587942,18.36398395681127
883,10.448274100889453,4.731157011326064,-1.706995626991624,18.521337945883694,18.382591557377832
884,10.482557721281252,4.728491864682302,-1.7235837747212592,18.493104238932553,18.397131407743913
885,10.528118227907406,4.724950073298103,-1.733690358778471,18.47328999725503,18.421965163390997
886,10.5637039225995,4.722183705753172,-1.7457572222557012,18.456663253655258,18.443393454796777
887,10.61630571207152,4.718094537775428,-1.7616738677825872,18.427915639182153,18.47088447021047
888,10.65134109198562,4.718094537775428,-1.7765154550653044,18.39883526687843,18.48281053441316
889,10.686419879881948,4.718094537775428,-1.7972187652122322,18.366191155215326,18.49626381462654
890,10.73315383775561,4.720089404846631,-1.8167140549849812,18.33896339212877,18.519527877532713
891,10.767673924827204,4.721562915504133,-1.8258843990843836,18.34044725627971,18.54917038428363
892,10.795105141617542,4.722733833474445,-1.8338956153821293,18.340915995588126,18.57273661905562
893,10.831508564433342,4.724287735449763,-1.8448093450497929,18.310797273119512,18.581772713050654
894,10.868058552333784,4.725847893643779,-1.8670748892109934,18.277942794313255,18.596851883335084
895,10.914910922510987,4.727847815215304,-1.879276611922318,18.254928830017867,18.619160975921567
896,10.940354126398296,4.728933873660383,-1.887473481787378,18.222356739392104,18.61788446034571
897,10.978261675528016,4.730551980171141,-1.9059854811858479,18.1967416358493,18.63711588840888
898,11.00883460595761,4.730551980171141,-1.913350791750485,18.197126515147808,18.66364126205876
899,11.039648455355971,4.730551980171141,-1.9237586139571015,18.19568244641048,18.691165327971476
900,11.090773298077597,4.752123666808412,-1.908657280808324,18.167269785826626,18.680239312436118
901,11.143832019337577,4.774511336822903,-1.8760034312363807,18.13760961679143,18.657130293807786
902,11.19702097499598,4.796953958119056,-1.8883208679836336,18.114469115560475,18.670361033368234
903,11.260630182610807,4.823793314894852,-1.8965260135810915,18.093715690945807,18.686936587825432
904,11.316934808741376,4.847550566486426,-1.90419504985773,18.075081449871483,18.702027911669
905,11.366722805590957,4.868558182532984,-1.9117112821769062,18.0747612062223,18.727536146703773
906,11.35571275983495,4.866861755916768,-1.9304669230114762,18.03954195038748,18.70941137691622
907,11.346332758880813,4.865416486420948,-1.9412882533725444,18.020092714516046,18.69776400619302
908,11.351326570427078,4.846675519046833,-1.9534571981858555,17.996400047031763,18.706483536235094
909,11.35673653941794,4.8263727800641245,-1.9671254177447501,17.975342407760742,18.71952723023782
910,11.362653536208516,4.80416724772122,-1.976949499068791,17.977350861703577,18.747740548302687
911,11.367757198592132,4.785014027914332,-1.9937924287151638,17.959172273924175,18.764046843202692
912,11.355147190730085,4.785891392785718,-2.0153541873078886,17.92763140325767,18.74768352631745
913,11.343289003465491,4.78671644833351,-1.915173345325524,17.86868180607778,18.62591317158786
914,11.332629756962152,4.78745808533642,-1.936275945125157,17.837612355997386,18.611028585732058
915,11.32006407768936,4.788332365963337,-1.929941381407911,17.81600658496243,18.581790554800715
916,11.308401410674072,4.789143817824258,-1.947773621497685,17.79027958487493,18.567598329263216
917,11.297694221987705,4.789888790494181,-1.9657942420672718,17.762840541949096,18.55310225761979
918,11.286005046089858,4.790702086760164,-1.9816607116591278,17.737132715930763,18.537557031477252
919,11.273751294438274,4.791554664439688,-2.000139425588781,17.707164863993945,18.520506517750814
920,11.263595882211671,4.7922612462308765,-2.0184636349659506,17.677066522588554,18.504899676234487
921,11.253355803966702,4.802296641908301,-2.0342064826618973,17.650021190693202,18.48305541847681
922,11.244595946657803,4.810881403867105,-2.039379878981048,17.626487239202085,18.458162602567715
923,11.236238648602244,4.819071653079596,-2.0597140855025593,17.598123843719783,18.441435247796054
924,11.236274104750455,4.819071653079596,-2.080308501688773,17.564526050289693,18.433067571771172
925,11.296174099495742,4.831163480145897,-2.0973899393212143,17.547409948831024,18.468635085307138
926,11.352443143153977,4.842522338322677,-2.105134495614106,17.51084498030466,18.48222915302221
927,11.413579938562124,4.854863834521579,-2.115921186363334,17.491786795606437,18.51321751111224
928,11.48234850926784,4.868745933645397,-2.123407146042222,17.47905044251454,18.550912828171214
929,11.546475561299165,4.8816910637198125,-2.1331610792186204,17.487155678620162,18.601886914345585
930,11.60623924762395,4.893755374625965,-2.1139843222554866,17.470830711474242,18.612559169448794
931,11.674614154823256,4.907558006112732,-2.1057872232850734,17.47193088096899,18.64840282383973
932,11.734982625599926,4.919744402989603,-2.116136877877647,17.455806900685253,18.681712299619328
933,11.797841306082857,4.932433490814195,-2.1216153503265325,17.459974560824755,18.726733801452433
934,11.858230275491367,4.94462402568661,-2.1239981989711616,17.461048205321255,18.766022150594768
935,11.935751163493704,4.960272928090299,-2.128753964170823,17.46369046525431,18.818760708260317
936,11.98351372381238,4.969914608729389,-2.131177621042365,17.46806037326676,18.85280242595622
937,12.053399844016148,4.984022304121219,-2.1376005886923615,17.467476498273733,18.90029422783246
938,12.114399582878542,4.996336133138236,-2.144712998611862,17.46607185614628,18.942454978520626
939,12.17110792568342,5.007783671277913,-2.1479808016084228,17.463610205737474,18.978511971084647
940,12.23273459350509,5.020224056509011,-2.153188929740349,17.461402847369733,19.019403916075525
941,12.294393879587648,5.032671026287761,-2.163004820082346,17.447153831770244,19.05612133905638
942,12.424700240835366,5.058975569260538,-2.172640140946964,17.43555953440589,19.137977345265778
943,12.424700240835366,5.058975569260538,-2.179250941459099,17.430698022184494,19.139877392162745
944,12.481850725662834,5.070512361245706,-2.1824669782873336,17.422862874282124,19.17349151613491
945,12.548821401768397,5.084031524935541,-2.1900903061833326,17.40082714886737,19.207784171436924
946,12.61642035345868,5.097677516678579,-2.2015985046383086,17.385137632427337,19.249814517938464
947,12.676258702683388,5.1097568995539016,-2.211994741192097,17.35887621336949,19.279549127849446
948,12.73578119342766,5.121772521052632,-2.2306062933858577,17.330539829967144,19.31441828294779
949,12.79083243880438,5.132885546048886,-2.249579208051795,17.300405859885338,19.345866046639255
950,12.86692246245408,5.148245604281869,-2.259822104206318,17.27759408944619,19.3891592354993
951,12.924867306671716,5.159942751145452,-2.2827733793165628,17.242988318143013,19.423499309039695
952,12.98919425776977,5.172928234227507,-2.303616611367101,17.212958682266596,19.463617276058915
953,12.99498586375864,5.186715570482856,-2.3204693627413455,17.186455335406187,19.45653934338807
954,13.002083451700273,5.2036118910787765,-2.332481007171804,17.164331477073553,19.447562319172594
955,13.007113222209613,5.215585622964671,-2.3504350083749834,17.135416816858175,19.440593183996437
956,13.01259313680705,5.228630955356186,-2.3611479961183015,17.111471902517202,19.430744334629267
957,13.0177625352157,5.240937081538606,-2.380086937999362,17.0807677059747,19.42357736399565
958,13.0177625352157,5.253803861611575,-2.403341619377965,17.0434307790674,19.41148516213082
959,13.0177625352157,5.266702651882305,-2.426581086670989,17.008971482453468,19.40125323787912
960,13.053386708569125,5.281988644367663,-2.4513851516749803,16.96802650758398,19.415494621017068
961,13.087790416993364,5.296750947010421,-2.470754724076027,16.938825670567873,19.432092804831633
962,13.12375245055348,5.312181912083054,-2.491648579096431,16.907855406341675,19.449945838028533
963,13.167809743439143,5.33108647560216,-2.4930709636174235,16.880528362406018,19.459002862873422
964,13.198821803038223,5.344393454132834,-2.5108648350797687,16.84955461503339,19.472107939464532
965,13.235847909867164,5.360281002880538,-2.5344236789606605,16.813907733125212,19.49069088722012
966,13.240641655861156,5.364787809079841,-2.558285025727013,16.77964750857425,19.491154564297624
967,13.24650024102658,5.370295716252181,-2.582247238453487,16.740824988049987,19.48943772123653
968,13.257499357485395,5.386321206738738,-2.5965289518572483,16.714957760585072,19.485590055283964
969,13.26887096877972,5.402481977461791,-2.621690247986475,16.67572061525059,19.483219579123162
970,13.309010889127457,5.422090316851118,-2.6380902666933927,16.6470724101491,19.501545022608926
971,13.36271031608285,5.448322471265774,-2.660412450168291,16.619603181195977,19.532997104449034
972,13.411815758406672,5.472310465527025,-2.680406479943553,16.59201244444919,19.560352467900444
973,13.45419737935834,5.493013875007931,-2.695967681553224,16.558981982929232,19.577627069188438
974,13.50764001996353,5.519120589365364,-2.7213700170032773,16.519118079853776,19.605629588736
975,13.554610270980987,5.542065543295852,-2.7425929641686473,16.48555015207601,19.63055497611771
